Education,Marital_Status,Income,Kidhome,Teenhome,Recency,Coke,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Campaign3,Campaign4,Campaign5,Campaign1,Campaign2,Complain,Last_Campaign,Customer_Age,customer_tenure
-1.5801774780549165,0.9762653135447733,0.8622552051679584,-0.8177858547149944,-0.9921836567185149,-0.40585778213113977,0.765733385941706,0.6534116767924559,2.91516501901729,2.8972570735306964,2.621066976412251,0.3077041521774105,-0.6967675290918417,0.9025765564352052,1.5793078234244011,1.276009989759748,-0.9575839243007439,3.523440668769869,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.9878973960185548,1.4980053575397458
-0.5880569153492041,0.9762653135447733,0.6102546630857114,-0.8177858547149944,0.9026115210425377,0.38914081557076763,1.6010918580596771,1.2951993667527635,0.829662023463272,0.22474976605196864,-0.02754375132326482,2.3398697179964185,-0.1493073276625376,1.552337166434371,0.8560611099494464,0.05812626851400141,0.317648904671191,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.9878973960185548,1.4980053575397458
0.4040636473565083,0.3681725361386291,-1.3063828867891307,1.1377890152556445,0.9026115210425377,0.07805440777436908,-0.8748262127304105,-0.6795319869712599,-0.6847073716485669,-0.6304525723412241,-0.6216246622172122,-0.7724559233480081,0.9456130751960706,-0.3969446635631268,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4097479921444904,0.06263437035009307
-0.5880569153492041,0.3681725361386291,-0.28876552923743554,-0.8177858547149944,-0.9921836567185149,-0.8552048156148265,-0.7421338922495776,-0.506742993520408,-0.533270432137383,-0.5235522800420751,-0.6216246622172122,-0.5161467528843494,-0.6967675290918417,-0.3969446635631268,-0.9520556737379404,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.44639463080962627,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,0.07316081110564167,-0.8177858547149944,0.9026115210425377,0.45827112841441175,-0.027404802386909156,-0.48205885159885764,-0.20443593491309797,-0.5057355646588836,-0.5721179196427166,1.0949394614586476,-0.1493073276625376,0.5776962514356222,1.2176844666869238,-0.8552865224203086,0.317648904671191,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.36202451158443916,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.07702490521959256,1.1377890152556445,0.9026115210425377,-1.3736821619421575,-0.015341864161378886,-0.6795319869712599,-0.5765381291405784,-0.4701021338925005,-0.6711314047917079,1.937098164410669,2.587993679483983,0.25281594643603916,0.49443775321196903,-0.5508155921088719,0.317648904671191,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.2410077536941162,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.4727223856240196,1.1377890152556445,0.9026115210425377,0.5274014412580559,-0.7934013797080812,-0.6548478450497097,-0.6717270625476083,-0.6660860031076071,-0.6711314047917079,-0.7907637212382694,0.9456130751960706,-0.3969446635631268,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,-1.3727366168395596
2.388304772767933,0.3681725361386291,-1.08915629591416,1.1377890152556445,-0.9921836567185149,0.7347923797889883,-0.8959363546250885,-0.40800642583420677,-0.6717270625476083,-0.32756841082696836,-0.4731044344937254,-0.0218362098472935,-0.1493073276625376,-0.7218249685627098,-0.22880896026298572,-1.1597574527317454,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.79631653841262,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.13621993551714026,-0.8177858547149944,0.9026115210425377,-1.719333726160378,-0.10882963540923847,-0.1611650066187038,0.557075532343141,0.45636706603345834,-0.4731044344937254,-0.04014400773755483,0.9456130751960706,1.227456861434788,1.9409311801618785,0.05812626851400141,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.024544034683690655,1.4980053575397458
1.3961842100622206,0.3681725361386291,-0.1380489128937696,-0.8177858547149944,0.9026115210425377,-1.615638256894912,0.06005149974818529,-0.6054795612066091,-0.524616892736744,-0.6304525723412241,-0.5968712909299645,-0.0767596035180775,1.4930732766253747,0.9025765564352052,-0.5904323170004631,0.05812626851400141,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.36202451158443916,1.4980053575397458
-0.5880569153492041,0.9762653135447733,0.6103726408675851,-0.8177858547149944,0.9026115210425377,1.3224000389599633,0.19274382022901823,2.381301611300976,-0.0659793045028727,0.5632673583326074,1.2596315556136213,0.1429339711650585,-0.1493073276625376,0.25281594643603916,0.8560611099494464,1.5804809200711847,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,0.06263437035009307
-0.5880569153492041,0.3681725361386291,-0.5078797646223855,1.1377890152556445,0.9026115210425377,1.0458787875853868,-0.43452896749855574,-0.6795319869712599,-0.6414396746453715,-0.7017194338739902,-0.6711314047917079,-0.5161467528843494,2.040533478054679,-0.3969446635631268,-0.5904323170004631,-0.24634466179743525,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.05982608454149646,1.4980053575397458
-0.5880569153492041,0.9762653135447733,0.23305019998998863,-0.8177858547149944,0.9026115210425377,-1.1317260669894031,-0.09978243174009077,2.5047223209087277,1.400795623905451,2.540922765866866,0.39326356055994793,-0.3147609760914748,0.9456130751960706,1.552337166434371,0.13281439647449167,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.9526153461607489,1.4980053575397458
-0.5880569153492041,-1.4561057960798034,-0.6184544406835212,1.1377890152556445,0.9026115210425377,0.9076181618980985,-0.787369910595316,-0.6795319869712599,-0.6976876807495255,-0.7017194338739902,-0.6711314047917079,-0.7907637212382694,0.9456130751960706,-0.7218249685627098,-0.5904323170004631,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,3.4778208831448025,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.2410077536941162,-1.3727366168395596
2.388304772767933,-1.4561057960798034,-1.126525758322658,-0.8177858547149944,0.9026115210425377,0.07805440777436908,-0.9019678237378537,-0.6054795612066091,-0.7279750686517623,-0.43446870312611746,-0.5721179196427166,-0.5710701465551334,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.4816766806674321,1.4980053575397458
-0.5880569153492041,-0.8480130186736592,-0.2349676607030233,1.1377890152556445,0.9026115210425377,-0.7515093463493604,-0.8114957870463766,-0.6795319869712599,-0.7193215292511232,-0.7017194338739902,-0.6711314047917079,-0.5710701465551334,-0.1493073276625376,-1.0467052735622928,-0.5904323170004631,-1.1597574527317454,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.4816766806674321,0.06263437035009307
-1.5801774780549165,-0.8480130186736592,-0.3345704030499039,-0.8177858547149944,0.9026115210425377,-0.6478138770838943,-0.0002631913794660511,0.03630812875369855,-0.1741485470108612,-0.13158454161186167,-0.6711314047917079,-0.35137657187199745,2.040533478054679,1.227456861434788,-0.5904323170004631,0.36259719882543806,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,1.0385730001782196,-0.8177858547149944,-0.9921836567185149,-0.2675971564438515,0.654151207355551,1.0730420894588109,2.980066564522083,0.9552350967628208,-0.0027903800360170095,0.12462617327479715,-0.6967675290918417,0.5776962514356222,-0.22880896026298572,0.9715390594483114,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.036985465385936,-1.3727366168395596
0.4040636473565083,-0.8480130186736592,-0.4441422679651131,1.1377890152556445,0.9026115210425377,-0.8897699720366486,-0.8416531326102022,-0.6301637031281594,-0.6674002928472887,-0.6660860031076071,-0.6463780335044601,-0.8456871149090534,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.5784882305948646,-1.3727366168395596
-1.5801774780549165,0.3681725361386291,0.8112298145075783,-0.8177858547149944,-0.9921836567185149,-0.2675971564438515,0.8803312990842436,0.5793592510278051,1.9892363031489086,0.581084073715799,0.6903040160069217,-0.2598375824206908,-0.6967675290918417,-0.07206435856354382,1.2176844666869238,0.6670681291368747,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-2.2181671345385556,1.4980053575397458
-0.5880569153492041,0.9762653135447733,-1.4100558626106543,-0.8177858547149944,0.9026115210425377,-1.3045518490985133,-0.8748262127304105,-0.5807954192850588,-0.7106679898504842,-0.6839027184907986,-0.5968712909299645,-0.7541481254577468,-1.2442277305211458,-1.0467052735622928,-0.9520556737379404,-1.7686993133546185,3.2931921722723723,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6151348692600005,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,-0.4809218414642425,1.1377890152556445,0.9026115210425377,1.3224000389599633,-0.8989520891814711,-0.6301637031281594,-0.7193215292511232,-0.7017194338739902,-0.6711314047917079,-0.7541481254577468,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.2410077536941162,1.4980053575397458
-0.5880569153492041,-1.4561057960798034,-0.7280852944896673,1.1377890152556445,-0.9921836567185149,0.5965317541017,-0.8567318053921151,-0.6054795612066091,-0.6587467534466497,-0.6482692877244156,-0.5968712909299645,-0.7358403275674854,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2057257038363103,0.06263437035009307
1.3961842100622206,-0.23992024126751507,0.8529644548454036,-0.8177858547149944,-0.9921836567185149,0.14718472061801322,0.09020884531201097,4.109191545809497,0.8902367992677456,1.9529711582215457,2.4230400061142685,0.19785736483584246,-1.2442277305211458,-0.07206435856354382,1.2176844666869238,0.36259719882543806,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.7472284690452389,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,-0.894787900277221,1.1377890152556445,-0.9921836567185149,-0.33672746928749564,-0.8959363546250885,-0.6548478450497097,-0.7063412201501647,-0.7017194338739902,-0.6711314047917079,-0.8273793170187921,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,0.06263437035009307
0.4040636473565083,-1.4561057960798034,-0.3837671380912414,1.1377890152556445,-0.9921836567185149,0.8039226926326324,-0.39532441826558234,-0.6054795612066091,-0.18280208641150028,-0.23848483391101077,-0.07705049389776043,0.2893963542871491,0.9456130751960706,0.5776962514356222,-0.5904323170004631,0.05812626851400141,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.3744659422866845,1.4980053575397458
-0.5880569153492041,0.9762653135447733,0.14489130248485801,-0.8177858547149944,0.9026115210425377,1.080443944007209,-0.0967666971837082,0.08567641259679913,-0.3601996441246014,-0.5057355646588836,0.517030416996187,-0.4429155613233041,0.3981528737667665,-0.3969446635631268,-0.22880896026298572,1.276009989759748,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.8682452269355618,0.06263437035009307
0.4040636473565083,0.3681725361386291,0.6684766984403878,-0.8177858547149944,-0.9921836567185149,-1.3045518490985133,1.2361879767373865,-0.03774429701095233,1.5868467210191914,0.5276339275662244,-0.34933757805748633,0.6189367163118531,-0.6967675290918417,-0.3969446635631268,1.2176844666869238,1.5804809200711847,-1.8077391436153671,-0.2838134919834276,3.4778208831448025,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.1213555846111232,0.06263437035009307
-1.5801774780549165,-1.4561057960798034,-1.3453155548074553,1.1377890152556445,-0.9921836567185149,-1.4773776312076237,-0.9049835582942362,-0.48205885159885764,-0.6933609110492059,-0.6482692877244156,-0.4731044344937254,-0.46122335921356544,0.9456130751960706,-0.3969446635631268,-0.22880896026298572,-1.1597574527317454,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.8682452269355618,0.06263437035009307
0.4040636473565083,0.9762653135447733,-0.5766313170092906,1.1377890152556445,2.7974066988035906,-0.5786835642402501,-0.8476846017229674,-0.38332228391265644,-0.6890341413488864,-0.7017194338739902,-0.5968712909299645,-0.7907637212382694,0.3981528737667665,-0.7218249685627098,-0.9520556737379404,-0.5508155921088719,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.4816766806674321,-1.3727366168395596
1.3961842100622206,0.3681725361386291,0.13359492987045019,-0.8177858547149944,0.9026115210425377,-0.8897699720366486,0.8381110152948876,-0.5314271354419582,-0.49000273513418763,-0.5591857108084581,-0.6711314047917079,-0.35137657187199745,0.3981528737667665,0.9025765564352052,1.2176844666869238,0.05812626851400141,-0.5325063146434323,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.10891415390887778,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,0.16049386413765632,1.1377890152556445,0.9026115210425377,0.18174987703983528,0.19877528934178337,-0.08711258085405292,-0.4467350381309922,-0.024684249312712587,-0.6711314047917079,0.7653990994339437,2.040533478054679,1.227456861434788,-0.22880896026298572,0.05812626851400141,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.05982608454149646,1.4980053575397458
